symbol,date,close,chg_1d,chg_5d,chg_20d,volume,vol_vs_ma20,rsi,score_pct,sig_count,sig_vol_surge,sig_range_expand,sig_compression,sig_vol_trend,sig_rsi_up,warn_consolidating,warn_near_support,warn_basing,warn_count
MCHL,2026-06-10,317.9,1.57,0.28,0.92,3689,0.55,49.4,9.2,1,False,False,False,False,True,True,False,True,2
UMRH,2026-06-10,540.0,-0.86,-0.2,1.47,6632,0.83,49.4,0.0,0,False,False,False,False,False,True,True,True,3
UNLB,2026-06-10,1381.0,1.77,-1.36,-4.76,401,0.55,39.6,0.0,0,False,False,False,False,False,True,True,True,3
BHCL,2026-06-10,584.0,1.83,-2.59,14.76,60896,0.79,56.4,0.0,0,False,False,False,False,False,True,False,False,1
BARUN,2026-06-10,340.0,-0.29,-1.45,-1.42,28899,1.06,43.2,0.0,0,False,False,False,False,False,True,True,False,2
AKJCL,2026-06-10,405.0,-1.0,-4.68,14.08,680111,1.06,53.3,0.0,0,False,False,False,False,False,True,False,False,1
API,2026-06-10,349.0,0.35,-0.71,1.51,217481,0.8,49.4,0.0,0,False,False,False,False,False,True,True,True,3
RFPL,2026-06-10,365.0,0.83,-0.54,-0.92,17388,0.84,42.5,0.0,0,False,False,False,False,False,True,True,False,2
UPCL,2026-06-10,364.9,-0.3,-1.11,-1.59,9313,0.23,39.2,0.0,0,False,False,False,False,False,True,True,True,3
SAGAR,2026-06-10,1669.0,-0.06,-1.18,-0.54,3642,0.52,42.8,0.0,0,False,False,False,False,False,True,True,True,3
SCB,2026-06-10,658.0,0.46,-0.08,1.87,3081,0.39,59.3,0.0,0,False,False,False,False,False,True,True,True,3
PPL,2026-06-10,349.8,0.06,-0.06,-0.06,19441,0.93,46.7,0.0,0,False,False,False,False,False,True,False,False,1
PRIN,2026-06-10,697.0,0.29,-1.69,6.61,10986,1.03,65.1,0.0,0,False,False,False,False,False,True,False,False,1
RNLI,2026-06-10,468.0,-0.21,-1.68,1.52,7862,0.52,52.7,0.0,0,False,False,False,False,False,True,True,True,3
RIDI,2026-06-10,350.0,-0.6,-2.34,0.29,284467,0.73,46.2,0.0,0,False,False,False,False,False,True,False,False,1
NMIC,2026-06-10,1059.9,-0.28,-2.13,4.32,4684,1.07,52.1,0.0,0,False,False,False,False,False,True,False,True,2
NMB,2026-06-10,245.0,0.08,-0.37,0.37,14769,0.44,49.5,0.0,0,False,False,False,False,False,True,True,True,3
NLIC,2026-06-10,759.0,-0.78,-2.32,-0.42,17199,0.96,43.3,0.0,0,False,False,False,False,False,True,True,True,3
NIMB,2026-06-10,196.0,-0.05,-1.01,-1.56,81587,0.84,41.9,0.0,0,False,False,False,False,False,True,True,True,3
MHNL,2026-06-10,259.0,-0.77,-2.92,-3.61,5509,0.49,41.8,0.0,0,False,False,False,False,False,True,True,False,2
NRIC,2026-06-10,1060.0,0.29,-2.3,17.13,51840,0.93,72.5,0.0,0,False,False,False,False,False,True,False,False,1
NICFC,2026-06-10,9.35,-1.58,-1.58,-0.32,3650,0.69,48.4,0.0,0,False,False,False,False,False,True,True,True,3
MHL,2026-06-10,499.7,0.44,-1.25,0.87,3122,0.66,48.6,0.0,0,False,False,False,False,False,True,True,True,3
MKJC,2026-06-10,489.0,-0.81,-3.11,0.2,4264,0.82,42.0,0.0,0,False,False,False,False,False,True,True,False,2
MKHL,2026-06-10,510.0,-0.18,-1.35,-2.86,4319,0.62,32.6,0.0,0,False,False,False,False,False,True,True,False,2
MKHC,2026-06-10,315.0,0.0,-1.72,-1.53,13525,0.76,39.7,0.0,0,False,False,False,False,False,True,True,False,2
MANDU,2026-06-10,813.1,0.12,-1.17,0.38,742,0.55,44.2,0.0,0,False,False,False,False,False,True,True,True,3
RSML,2026-06-10,3584.0,-0.17,-1.29,-3.78,13911,0.72,29.8,0.0,0,False,False,False,False,False,True,True,False,2
PCBL,2026-06-10,239.0,0.21,-0.83,0.42,29651,0.95,46.1,0.0,0,False,False,False,False,False,True,False,True,2
PMLI,2026-06-10,469.0,-0.21,-2.47,0.86,3562,0.83,49.6,0.0,0,False,False,False,False,False,True,True,True,3
RSDC,2026-06-10,665.0,0.15,-2.0,-0.15,3920,1.05,47.8,0.0,0,False,False,False,False,False,True,False,True,2
SIPD,2026-06-10,770.0,0.13,-2.16,-5.64,23656,1.21,35.1,0.0,0,False,False,False,False,False,True,True,False,2
SICL,2026-06-10,640.0,0.39,-1.23,3.9,2762,0.38,57.7,0.0,0,False,False,False,False,False,True,False,False,1
SHEL,2026-06-10,311.0,0.03,-1.58,-0.26,31633,0.43,45.0,0.0,0,False,False,False,False,False,True,True,False,2
MEHL,2026-06-10,367.2,-0.41,-3.11,-4.1,2764,0.82,34.5,0.0,0,False,False,False,False,False,True,True,False,2
HLICF,2026-06-10,9.0,0.0,-1.96,-1.32,3686,0.11,48.7,0.0,0,False,False,False,False,False,True,True,True,3
HPPL,2026-06-10,368.2,-1.52,-2.98,-1.47,20529,1.0,37.1,0.0,0,False,False,False,False,False,True,True,False,2
HIDCL,2026-06-10,263.6,-0.34,-0.98,-1.68,22769,0.45,41.6,0.0,0,False,False,False,False,False,True,False,False,1
KEF,2026-06-10,10.79,0.37,-1.1,-0.46,39600,0.49,49.2,0.0,0,False,False,False,False,False,True,True,True,3
ICFC,2026-06-10,636.0,-0.16,-0.62,2.55,5607,0.7,53.3,0.0,0,False,False,False,False,False,True,True,True,3
IGI,2026-06-10,457.0,-0.98,-0.87,7.53,7422,0.46,63.5,0.0,0,False,False,False,False,False,True,False,False,1
SOHL,2026-06-10,649.7,3.29,-1.56,-7.19,112204,1.11,37.5,0.0,0,False,False,False,False,False,True,True,False,2
SMHL,2026-06-10,494.0,-0.8,-1.98,-0.4,22137,0.63,42.7,0.0,0,False,False,False,False,False,True,True,True,3
SONA,2026-06-10,438.2,-0.41,-1.31,-0.86,11280,0.38,42.7,0.0,0,False,False,False,False,False,True,True,False,2
SPC,2026-06-10,457.0,-0.44,-0.87,-2.33,1999,0.41,46.7,0.0,0,False,False,False,False,False,True,True,True,3
HURJA,2026-06-10,250.0,0.0,-1.96,-1.46,26793,0.53,40.0,0.0,0,False,False,False,False,False,True,True,False,2
HIDCLP,2026-06-10,200.2,0.1,-1.43,-3.47,119049,0.97,40.3,0.0,0,False,False,False,False,False,True,True,False,2
GLH,2026-06-10,264.9,0.34,-1.56,-1.41,18741,0.78,44.4,0.0,0,False,False,False,False,False,True,True,False,2
GLBSL,2026-06-10,1770.0,-0.11,-1.12,-0.56,104,0.44,43.0,0.0,0,False,False,False,False,False,True,True,False,2
HBL,2026-06-10,199.0,-1.0,-1.0,-2.31,31083,0.65,36.3,0.0,0,False,False,False,False,False,True,True,True,3
HDL,2026-06-10,1161.1,-0.08,-1.27,0.27,15623,0.75,48.2,0.0,0,False,False,False,False,False,True,True,True,3
DORDI,2026-06-10,273.0,0.74,-1.8,0.37,14387,0.62,46.3,0.0,0,False,False,False,False,False,True,True,False,2
HEI,2026-06-10,562.0,-0.35,-1.4,6.1,3787,0.3,62.3,0.0,0,False,False,False,False,False,True,False,False,1
EBL,2026-06-10,705.0,0.07,-0.56,0.11,11211,0.56,47.0,0.0,0,False,False,False,False,False,True,True,True,3
GBLBS,2026-06-10,774.0,0.65,-1.53,1.55,1758,0.64,51.4,0.0,0,False,False,False,False,False,True,True,True,3
CHL,2026-06-10,286.9,0.7,-2.41,-1.07,8824,0.56,44.8,0.0,0,False,False,False,False,False,True,True,False,2
CORBL,2026-06-10,1809.0,-2.22,-9.5,-11.02,31866,1.69,34.0,0.0,0,False,False,False,False,False,False,True,False,1
SPDL,2026-06-10,396.9,-0.73,-1.02,-0.78,33479,0.91,43.3,0.0,0,False,False,False,False,False,True,True,True,3
SPHL,2026-06-10,592.0,-1.66,-6.03,15.18,15510,0.93,63.6,0.0,0,False,False,False,False,False,True,False,False,1
SRLI,2026-06-10,399.6,-0.79,-0.08,2.2,35595,1.7,56.4,0.0,0,False,False,False,False,False,True,True,True,3
SWASTIK,2026-06-10,2320.0,-0.81,-2.19,-3.89,365,0.71,34.9,0.0,0,False,False,False,False,False,True,True,False,2
SYPNL,2026-06-10,1405.0,1.3,-1.33,-9.87,35428,0.68,39.0,0.0,0,False,False,False,False,False,True,True,False,2
TPC,2026-06-10,366.9,0.25,-1.34,-0.57,9173,0.4,43.7,0.0,0,False,False,False,False,False,True,True,False,2
